targets,copolymer,A2245273601,A4071909377,A1459140616,A3001458698,A1508020232,A370718733,A1050501134,A1040949262,A2966050835,A2239639576,A2458968089,A1730555933,A515385375,A2017597479,A1063794729,A4109680682,A1995458611,A1446633534,A2312669254,A2439737417,A3911649358,A2245384272,A2620926036,A2698059862,A589930590,A3962640484,A2470852709,A14588007,A3957411950,A2245277810,A451448947,A4078616692,A1026928756,A2720313463,A422735999,A65036417,A2889224323,A2533439618,A2332498053,A533332104,A4240709783,A2599598242,A174348455,A1295544490,A3756261549,A1366143150,A1992087727,A1538830519,A3918336191,A668520641,A269959362,A3157481675,A3353919692,A3130706129,A4234240219,A997097697,A977565923,A1050073333,A3631032570,A3754877180,A1751929091,A763762952,A208285974,A1910628644,A1429883190,A2223687999,A3162837314,A507384136,A1136130381,A2917984598,A999334238,A3982076256,A3806466426,A2041434490,A3880022399,A2763854213,A1222597000,A3537123720,A2609658248,A1982474688,A95060427,A2784256475,A1186671090,A1490397683,A3599491590,A4256524850,A3988927079,A3454931564,A1110792813,A720822897,A2084364935,A864942730,A1549284008,A864674487,A1150649048,A3138468577,A3431531268,A4268956439,A2246699815,A864662311,A994485099,A4256002933,A3975295864,A4216335232,A4158944142,A2968968094,A2031025087,A1323467736,A1348563946,A3692055567,A2246728737,A2654741547,A208704559,A98513984,A1543552144,A847957139,A3372254436,A2826263842,A3322645827,A3983062349,A2929966416,A3217380708,A3124581743,A992462230,A1100037548,A1083852209,A1050207714,A2709179886,A1050388032,A2295371384,A3980805843,A951226070,A4121755354,A2360741695,A1101907775,A3776905034,A1981642635,G1459140616,G3341916169,G670646308,G3346153511,G1063794729,G3974328374,G68675643,G922200166,G3221123175,G1026928756,G4078616692,G2889224323,G199889041,G4290259127,G668520641,G2960894223,G10565946,G2223687999,G275607895,G2471530844,G3559852389,G1721149895,G617798156,G3319978521,G3454931564,G2434951923,G229241619,G2793650987,G994485099,G1323467736,G2976033787,G1755989257,G2117068077,G3933537673,G3398927943
21.8,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0,2.0,4.0,0,1.0,0.0,2.0,0,0.0,0.0,0.0,0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
121.9,0,0.0,0.0,1,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,2.0,0,0,0,4.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0,2.0,8.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
66.2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,3.0,0,0,0.0,0,3.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,3,0,3.0,0,0.0,0.0,0,0,0,0.0,0,3,0,0,0.0,0,0,0,0,3.0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,3.0,0.0,0.0,3.0,0,3.0,0.0,0,0.0,0.0,6.0,0.0,3.0,6.0,0.0,0.0,0,0,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,18.0,0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,2.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,0,0,2.0,0.0
102.1,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1.0,0,0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,1.0,0.0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0,1.0,5.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,2.0,0.0
143.5,0,0.0,0.0,1,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0,0,0.0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,2.0,2,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,2.0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,10.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
99.2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1,0,1.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,7.0,2,0.0,0.0,2.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
108.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,2.0,0,0,0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0,2.0,4.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
91.0,1,0.0,0.0,0,0,0,0,0.0,0.0,0,2.1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0,0,0.0,0,2.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.7,0,0,0,0,0.0,0,0,0,0.6,0,0.0,0.0,0,0,0,0.7,0,0,0,0,0.0,0,0,0,0,2.7,2,0.7,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.6,0,0,2.0,0.0,0.0,2.7,0,0.6,0.0,0,0.0,0.0,4.1,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.6,0.0,0.0,2.0,2.0,0.0,0.7,0.0,0,0.0,12.9,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,2.0,0.0
57.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0,2.0,10.0,2,0.0,0.0,2.0,0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,2.0,0.0
105.7,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2.0,0,0,0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0,2.0,6.0,0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
81.09,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,3.0,0,0,0.0,0.0,0,0,0,0,3.0,0,3,0,6.0,0,0.0,0.0,0,0,0,0.0,0,3,0,0,0.0,0,0,0,0,6.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3.0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0,3.0,15.0,0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
21.5,0,1.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0,2.0,5.0,0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
85.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2.0,0,0,0,2.0,0,2.0,0.0,0,0,0,0.0,0,0,0,2,0.0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0,2.0,8.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,12.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,2.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,0,0,2.0,0.0
72.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2.0,0,0,0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0,2.0,6.0,0,0.0,0.0,2.0,0,2.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
23.6,0,1.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0,2.0,5.0,0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
102.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,2,0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,2.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,8.0,0,0.0,2.0,2.0,0,2.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
88.8,1,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.7,0,0.7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.3,0,0,0.7,0.0,0,0,0,0,0.6,0,0,0,0.6,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0,0.0,0,0.0,0.0,0.0,0.7,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.7,0.0,0.3,0,0.0,0.0,0,0.7,0.0,2.1,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.3,0.0,0.0,0,0.6,4.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,3.8,0.7,0.0,0.0,1.4,0.0,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,2.0,0.0
91.8,0,3.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,1.0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2,0,1,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,8.0,0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
127.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,2.0,0,2,0,4.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0,2.0,8.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
71.0,0,3.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,1.0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2,0,1,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,8.0,0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
110.6,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,0,2,0,0,0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,2.0,0,0,0,4.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,4.0,0,0.0,0,0.0,2.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0,2.0,13.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0
102.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,2,0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,2.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,8.0,0,0.0,2.0,2.0,0,2.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
109.2,1,0.05,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.05,0.05,0,0.05,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.95,0,0,0.0,0.0,0,0,0,0,1.9,0,0,0,1.95,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.95,0,0.0,0,0.0,0.0,0.0,0.05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.05,0,0.0,0.05,0.0,0.0,1.95,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.85,2.0,0.95,0.0,0.0,0,1.9,4.0,0,0.0,0.05,1.95,0,0.05,0.0,0.0,0,7.9,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
93.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,2,2,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2,0,0.0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0,2.0,4.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,2.0,0,0,2.0,0.0,0,1,0,0.0,0.0
